#,ingredient_name,serving_quantity,serving_unit,serving_weight_grams,sugar_mg,iron_mg,calcium_mg,sodium_mg,protein_mg,cholesterol_mg,potassium_mg,lactose_mg,vitamin_C_mg,saturated_fat_mg,trans_fat_mg,dietary_fiber_mg,calories_kcal,alcohol_mg,magnesium_mg,zinc_mg
749,corn starch,1,cups,128,0,0.6016,2.56,11.52,332.8,0,3.84,0,0,11.5,0,1152,487.68,0,3.84,0.0768
750,zaatar spice,1,tbsp,4.24,102,1.4666,33.0442,175.8584,561.6,0,50.2819,0,0.4569,123.3,0,1005.5,14.5281,0,10.9077,0.2088
751,chili bean,0.5,cups,126.5,6641.3,2.3529,39.215,917.125,6325,0,569.25,0,2.1505,183.4,0,5313,122.705,0,56.925,2.53
752,lite ranch dressing,1,tbsp,15,565.5,0.1035,6,168,187.5,2.4,19.8,156,0.09,187.5,8.9,165,29.4,0,0.9,0.093
753,moscato,1,servings,150,0,0,0,0,105,0,0,0,0,0,0,0,123,13200,0,0
754,peanut butter chips,0.25,cups,42,16086,0.714,46.2,105,7686,0.42,212.1,0,0.126,5510.4,740.5,2100,222.18,0,46.2,0.84
755,blueberry,1,berry,1.36,135.5,0.0038,0.0816,0.0136,10.1,0,1.0472,0,0.1319,0.4,0,32.6,0.7752,0,0.0816,0.0022
756,black bean,1,cups,194,4112.8,9.7388,238.62,9.7,41904,0,2877.02,0,0,710,0,30070,661.54,0,331.74,7.081
757,sweet peppers,1,cups,149,6258,0.6407,10.43,5.96,1475.1,0,314.39,0,190.273,40.2,0,3129,46.19,0,17.88,0.3725
758,pretzel thins,1,oz,28.35,626.5,1.2984,7.6545,351.54,2846.3,0,63.2205,0,0.5954,110.9,1.1,963.9,108.864,0,8.2215,0.2948
759,octopus,3,oz,85,0,4.505,45.05,195.5,12673.5,40.8,297.5,0,4.25,193,0,0,69.7,0,25.5,1.428
760,italian bread,1,loaves,454,14391.8,13.3476,354.12,2497,39952,0,499.4,0,0,0,0,14528,1230.34,0,122.58,3.9044
761,flatbread,1,flatbread,85.05,1105.7,2.2283,73.143,455.868,7739.6,0,102.06,0,0,141.2,0,1871.1,233.8875,0,22.113,0.7144
762,pineapples,0.5,cups,82.5,8126.3,0.2393,10.725,0.825,445.5,0,89.925,0,39.435,7.4,0,1155,41.25,0,9.9,0.099
763,lime sparkling water,1,cups,237,0,0,33.18,2.37,0,0,0,0,0,0,0,0,0,0,0,0
764,thai sweet chili sauce,1,tbsp,14.61,8432.6,0.0152,0.7433,4.0592,22.8,0,3.8766,0,0.6281,0.7,0,15,34.8788,0,0.3022,0.0051
765,spring onion,1,"medium (4-1/8"" long)",15,349.5,0.222,10.8,2.4,274.5,0,41.4,0,2.82,4.8,0,390,4.8,0,3,0.0585
766,top ramen,1,packets,81,1603.8,3.3291,17.01,1502.55,8237.7,0,146.61,0,0.243,6574.8,52.7,2349,356.4,0,20.25,0.486
767,stir fry vegetables,1,cups,237.82,5289.7,1.8698,83.7359,916.573,6034.1,0,601.9458,238.1,153.6017,1554.6,0,5007.2,170.5536,0,49.6154,0.7966
768,sofrito,0.5,cups,103,0,0.9682,20.6,1179.35,13184,0,413.03,0,21.012,0,0,1751,244.11,0,25.75,1.4523
769,burger bun,1,hamburger bun,46,3348.8,1.5778,66.24,227.24,4494.2,0,56.12,0,0.598,387.3,12.4,828,128.34,0,10.58,0.3358
770,natural peanut butter,2,tbsp,34.4,1670.9,0.5398,19.8497,118.6589,8303.1,0,216.2125,0,0,2633.5,9.2,2864.3,200.1619,0,60.6995,0.9449
771,mangos,1,cups,165,22539,0.264,18.15,1.65,1353,0,277.2,0,60.06,151.8,0,2640,99,0,16.5,0.1485
772,bouillon,1,tsp,2,347.2,0.0206,3.74,477.5,333.2,0.26,6.18,0,0.022,68.6,0,0,5.34,0,1.12,0.0018
773,broccoli rabe,1,cups,40,152,0.856,43.2,13.2,1268,0,78.4,0,8.08,20,0,1080,8.8,0,8.8,0.308
774,erythritol,1,tsp,0.5,20.2,0.0008,4.395,2.86,10.3,0,0.195,0,0,0,0,3,1.735,0,0.03,0.0002
775,roasted peanuts,1,peanut,1,49,0.0158,0.58,4.1,243.5,0,6.34,0,0,77.2,0.3,84,5.87,0,1.78,0.0277
776,beef chuck roast,3,oz,85,0,1.768,14.45,68.85,16303,58.65,282.2,0,0,4285.7,584.8,0,153,0,16.15,6.392
777,shrimp paste,1,tbsp,19.5,0,0.0628,15.4,1508.05,3644.8,33.76,27.48,0,0,83.4,5.6,0,19.04,0,5.955,0.2643
778,fish fillet,3,oz,85,0,0.9605,12.75,74.8,15725,62.05,353.6,0,0,159.8,0,0,72.25,0,25.5,0.391
779,blue cheese,1,oz,28.35,141.8,0.0879,149.688,324.891,6066.9,21.2625,72.576,0,0,5292.7,0,0,100.0755,0,6.5205,0.7541
780,low fat sour cream,1,tbsp,12,36,0.0072,16.92,8.4,840,4.2,25.32,0,0.108,1044,0,0,21.72,0,1.32,0.0324
781,dried coconut,1,cups,85,31237.5,1.2835,9.35,242.25,2660.5,0,306.85,0,0,22436.6,1.7,8415,387.6,0,43.35,0.6035
782,vermicelli noodles,1,cups,91,2429.7,3.003,19.11,5.46,11866.4,0,202.93,0,0,252.1,0,2912,337.61,0,48.23,1.2831
783,gin,1,shots,42,0,0.0168,0,0.42,0,0,0.84,0,0,0,0,0,97.02,14028,0,0.0168
784,avocados,1,"fruit, without skin and seed",136,408,0.8296,17.68,10.88,2665.6,0,689.52,0,11.968,2891.4,0,9248,227.12,0,39.44,0.9248
785,marrow bones,1,tbsp,12.8,0,0.0288,0.3328,0.9318,448.6,13.6691,5.591,0,0,5639,0,0,104.4902,0,0.3661,0.081
786,dry mustard,1,tsp,2,135.8,0.1842,5.32,0.26,521.6,0,14.76,0,0.142,39.8,0,244,10.16,0,7.4,0.1216
787,white onion,1,cups,160,6784,0.336,36.8,6.4,1760,0,233.6,0,11.84,67.2,0,2720,64,0,16,0.272
788,french baguettes,1,baguette,324,14968.8,12.6684,168.48,1950.48,34830,0,379.08,0,0,1714,16.2,7128,881.28,0,103.68,3.3696
789,creamcheese,2,tbsp,29,1090.4,0.0319,28.13,91.06,1783.5,29.29,38.28,1090.4,0,5861.8,0,0,101.5,0,2.61,0.145
790,hot chilis,1,pepper,73,2277.6,0.365,5.11,856.29,657,0,136.51,0,49.64,7.3,0,949,15.33,0,10.22,0.1241
791,pomegranate vinaigrette,2,tbsp,30.07,3195.7,0.0848,2.5051,46.6855,51.7,0,23.9865,0,0.1327,1155.1,0,60.9,88.713,0,1.0404,0.0155
792,nopales,1,cups,86,989,0.5074,141.04,18.06,1135.2,0,221.02,0,7.998,13.8,0,1892,13.76,0,44.72,0.215
793,cream corn,1,cups,256,8268.8,0.9728,7.68,668.16,4454.4,0,343.04,0,11.776,166.4,0,3072,184.32,0,43.52,1.3568
794,tortilla wraps,1,"tortilla (approx 10"" dia)",72,0,2.376,28.08,344.16,6264,0,94.32,0,0,1256.4,0,2376,234,0,18.72,0.5112
795,arepas,1,pieces,98,852.6,1.0192,87.22,264.6,5370.4,4.9,86.24,0,0,2844,153.9,2548,214.62,0,26.46,0.784
796,marinara,0.5,cups,132,6481.2,0.9636,34.32,576.84,1834.8,2.64,422.4,0,2.64,287.8,9.2,2376,66,0,23.76,0.264
797,chicken drumsticks,3,oz,85,0,0.5865,7.65,71.4,13914.5,79.05,172.55,0,0.17,3711.1,51,0,181.9,0,16.15,1.2495
798,peppermints,2,tbsp,3.2,0,0.1626,7.776,0.992,120,0,18.208,0,1.0176,7.9,0,256,2.24,0,2.56,0.0355
799,smoked ham,1.94,servings,55,0,0.2145,3.3,495,9861.5,12.1,90.75,0,0.33,478.5,0,0,67.1,0,4.4,0.5005
800,sausage link,1,link,25,232.5,0.255,2,184.75,3847.5,17.5,76.75,0,0,1892.5,25.3,0,72,0,3.75,0.5025
801,raspberry vinaigrette dressing,1,tbsp,15.04,634.1,0.05,1.7137,0.7876,72.7,0,11.3091,0,1.9855,336.4,17.9,343.3,45.1639,0,1.4304,0.0238
802,panettone,1,pieces,113,28684.6,2.4512,26.5779,360.5087,6353.7,50.9282,241.4039,6.6,3.0246,3412.7,195.9,2819.2,326.2658,153.7,17.313,0.5541
803,yellow beans,1,cups,177,601.8,4.3896,109.74,8.85,16213.2,0,575.25,0,3.186,493.8,0,18408,254.88,0,130.98,1.8762
804,tempeh,1,cups,166,0,4.482,184.26,14.94,33681.4,0,683.92,0,0,4214.7,0,0,318.72,0,134.46,1.8924
805,paprika,1,tsp,2.3,237.8,0.4862,5.267,1.564,325.2,0,52.44,0,0.0207,49.2,0,802.7,6.486,0,4.094,0.0996
806,whiskey,1,shots,42,0,0.0168,0,0.42,0,0,0.84,0,0,0,0,0,97.02,14028,0,0.0168
807,string beans,1,cups,100,3260,1.03,37,6,1830,0,211,0,12.2,50,0,2700,31,0,25,0.24
808,monterey jack,1,oz,28.35,141.8,0.2041,211.491,170.1,6940.1,25.2315,22.9635,0,0,5405.2,0,0,105.7455,0,7.6545,0.8505
809,neufchatel,2,tbsp,28.4,906,0.0369,33.228,94.856,2598.6,21.016,43.168,906,0,3632.4,0,0,71.852,0,2.84,0.2329
810,tangerines,1,"medium (2-1/2"" dia)",88,9310.4,0.132,32.56,1.76,712.8,0,146.08,0,23.496,34.3,0,1584,46.64,0,10.56,0.0616
811,hot chili sauce,1,tbsp,15,382.5,0.075,1.35,3.75,135,0,84.6,0,4.5,12,0,105,3.15,0,1.8,0.0225
812,beef hot dogs,1,frankfurter,50,655,0.6,6,496,5580,27.5,158,0,0,5489.5,0,0,158,0,4.5,1.015
813,tortilla strips,1,chip,3,23.4,0.0456,3.18,9.84,213,0,5.46,0,0,84.3,24.4,162,14.16,0,2.52,0.0414
814,purple grapes,10,grapes,49,7585.2,0.1764,4.9,0.98,352.8,0,93.59,0,1.568,26.5,0,441,33.81,0,3.43,0.0343
815,lemon pie,1,oz,28.35,6764.3,0.1729,15.876,48.762,425.3,12.7575,25.2315,0,0.9072,500.7,0,340.2,75.978,0,4.2525,0.1389
816,mesclun,3,oz,85,734.1,1.4804,82.4878,38.8582,1880.5,0,295.086,0,21.695,68,0,1723,24.0153,0,27.8271,0.3539
817,vegetable shortening,1,tbsp,12.8,0,0,0,0,0,7.168,0,0,0,5158.4,0,0,115.2,0,0,0
818,hemp milk,1,cups,256.8,6198,1.116,16.964,10.232,4418.4,0,168.12,9.8,0.07,644,0,560,100.64,0,100.368,1.4103
819,skinless boneless chicken thighs,1,thigh without skin,148,0,0.888,11.84,230.88,28282.8,128.76,346.32,0,0,1330.5,25.2,0,162.8,0,31.08,2.2644
820,rocket salad,1,cups,34.69,1991.8,0.3302,33.9094,151.2469,576.2,0,86.1375,0,3.0588,450.2,9.8,320,40.25,0,10.1344,0.1043
821,mandarins,1,fruit,74,6793.2,0.1036,22.2,0.74,629,0,130.98,0,36.112,0,0,1258,34.78,0,7.4,0.0444
822,sunflower seeds,1,cups,128,3494.4,4.864,89.6,7690.24,24742.4,0,1088,0,1.792,6680.3,0,11520,698.88,0,165.12,6.7712
823,trix cereal,1,cups,33.85,11000,0,300,110,9000,20,0,0,0,3000,200,0,130,0,0,0
824,sprouts,1,cups,33,66,0.3168,10.56,1.98,1316.7,0,26.07,0,2.706,22.8,0,627,7.59,0,8.91,0.3036
825,cacao,1,tbsp,7,0,2.52,0,0,1400,0,0,0,0,0,0,1400,28.7,0,0,0
826,saltines,1,cracker square,3,38.7,0.1671,0.57,28.23,283.8,0,4.56,0,0,49.6,5,84,12.54,0,0.69,0.0207
827,hibiscus tea,1,cups,237,0,0.1896,4.74,2.37,0,0,21.33,0,0,4.7,0,0,2.37,0,2.37,0.0948
828,gummy worms,10,gummy worms,74,43637.8,0.296,2.22,32.56,0,0,3.7,0,0,0,0,74,293.04,0,0.74,0
829,baguette,1,baguette,324,14968.8,12.6684,168.48,1950.48,34830,0,379.08,0,0,1714,16.2,7128,881.28,0,103.68,3.3696
830,aloe vera juice,8,floz,240,9000,0.36,19.2,19.2,0,0,0,0,9.12,0,0,0,36,0,0,0
831,unsalted tomato sauce,1,cups,245,8722,2.352,34.3,26.95,2940,0,727.65,0,17.15,100.5,0,3675,58.8,0,36.75,0.539
832,ranch seasoning,1,packets,28.8,4942.4,0.8592,121.048,2227.4,5472,1.584,322.28,0,0.6656,76.8,0,1296,79.168,0,21.44,0.824
833,fresh mozzarella,1,oz,28.35,236.9,0.1012,116.3105,144.424,5099.1,18.17,17.48,16.1,0,3025,0,0,69,0,4.6535,0.6721
834,cavatelli,1,cups,91,2429.7,3.003,19.11,5.46,11866.4,0,202.93,0,0,252.1,0,2912,337.61,0,48.23,1.2831
835,yoplait yogurt,1,containers,170,31688,0.102,234.6,90.1,6766,8.5,300.9,0,1.02,1261.4,0,0,168.3,0,22.1,1.139
836,flax seed,1,"tbsp, whole",10.3,159.7,0.5902,26.265,3.09,1883.9,0,83.739,0,0.0618,377.3,0,2811.9,55.002,0,40.376,0.447
837,whey,1,scoops,32,0,0.3616,150.08,49.92,25001.6,5.12,160,0,0,249.9,0,992,112.64,0,62.4,1.9776
838,roll,1,roll (1 oz),28,456.4,0.994,49.28,146.72,2408,0,32.2,0,0,419.2,0,1064,76.44,0,10.08,0.252
839,whipped cream,2,tbsp,6,480,0.003,6.06,0.48,192,4.56,8.82,0,0,829.9,0,0,15.42,0,0.66,0.0222
840,low fat cottage cheese,4,oz,113,3073.6,0.1582,68.93,458.78,14000.7,4.52,97.18,0,0,728.9,0,0,81.36,0,5.65,0.4294
841,seedless red grapes,10,grapes,49,7585.2,0.1764,4.9,0.98,352.8,0,93.59,0,1.568,26.5,0,441,33.81,0,3.43,0.0343
842,juices,8,floz,237,28700.7,0.5925,7.11,144.57,308.1,0,289.14,0,60.198,0,0,237,127.98,0,11.85,0.0948
843,minced garlic,1,tsp,2.8,28,0.0476,5.068,0.476,178.1,0,11.228,0,0.8736,2.5,0,58.8,4.172,0,0.7,0.0325
844,campari,1.5,floz,43.65,12125.7,0.0187,0.1215,0.4365,0,0,0.873,0,0,0,0,0,119.7855,10521,0,0.0138
845,beef steak,3,oz,85,0,1.2495,20.4,44.2,17518.5,68.85,266.05,0,0,5313.4,0,0,193.8,0,17.85,3.0005
846,better than bouillon beef base,1,tsp,8.6,20.3,0.1488,0.734,679.838,1303.4,3.57,45.418,0,0,92.3,10.4,0,8.05,0,1.416,0.2256
847,pesto sauce,0.25,cups,58,475.7,1.1342,168.5279,315.8968,6933,15.0015,132.8758,0,2.0911,5864.2,152.8,602.6,323.3077,0,41.2358,1.5781
848,peanut butter cookie,1,"medium (3"" diameter)",32,10489,0.5797,27.2558,127.8152,2619.7,20.6495,66.0063,0,0,3357.6,179.6,698.7,145.1824,0,12.5113,0.2634
849,macadamias,1,oz (10-12 kernels),28.35,1295.6,1.0461,24.0975,1.4175,2242.5,0,104.328,0,0.3402,3419.3,0,2438.1,203.553,0,36.855,0.3686
850,pot pie,1,pie,302,6825.2,2.2952,60.4,1186.86,15432.2,45.3,332.2,453,3.02,13182.3,256.7,3322,616.08,0,33.22,1.2684
851,breakfast sausage,1,link,25,232.5,0.255,2,184.75,3847.5,17.5,76.75,0,0,1892.5,25.3,0,72,0,3.75,0.5025
852,rice blend,1,cups,188,399.1,0.8092,8.8233,2.29,5301.9,0,124.33,0,0,168.9,0,2154,216.8467,0,51.56,1.4089
853,radishes,1,"medium (3/4"" to 1"" dia)",4.5,83.7,0.0153,1.125,1.755,30.6,0,10.485,0,0.666,1.4,0,72,0.72,0,0.45,0.0126
854,spaetzle,1,cups,153.91,204.6,2.1681,46.8628,245.2843,7921.3,116.4086,107.0009,0,0.175,3241.7,143.9,964.3,208.8719,0,14.4975,0.6994
855,non fat milk,1,cups,245,12470.5,0.0735,298.9,102.9,8256.5,4.9,382.2,12470.5,0,137.2,0,0,83.3,0,26.95,1.029
856,yogurt covered pretzels,1,pretzel,11,4268,0.22,8.14,62.59,825,0,24.75,0,0.055,844.8,0,264,50.27,0,4.51,0.1012
857,potato,1,large,369,3025.8,2.9889,44.28,22.14,7564.5,0,1568.25,0,72.693,92.3,0,7749,284.13,0,84.87,1.107
858,cooked spinach,1,cups,180,774,6.426,244.8,550.8,5346,0,838.8,0,17.64,77.4,0,4320,41.4,0,156.6,1.368
859,ginger garlic paste,1,tbsp,19.21,188.5,0.1604,10.9784,257.8103,479.5,0,54.3424,0,2.038,640,11.9,270.3,61.122,0,4.7591,0.0888
860,spring water,1,floz,500,0,0.05,5,5,0,0,0,0,0,0,0,0,0,0,5,0
861,seitan,0.33,cups,85,30.7,1.5718,45.2344,10.9358,21398.5,0,36.9996,0,0.1153,81.7,0,288.4,107.3236,0,8.6427,0.2731
862,whip cream,2,tbsp,6,480,0.003,6.06,0.48,192,4.56,8.82,0,0,829.9,0,0,15.42,0,0.66,0.0222
863,pork cutlets,1,cutlet,165.81,1161.2,2.4041,48.9119,261.6036,30233.8,69.7,451.7889,23.1,0.5256,6626.3,0.5,1236.9,460.6126,0,37.4626,2.3202
864,chicken breast,0.5,breast,94.5,0,0.3497,4.725,42.525,21262.5,68.985,315.63,0,0,532,6.6,0,113.4,0,26.46,0.6426
865,fusilli,1,cups,91,2429.7,3.003,19.11,5.46,11866.4,0,202.93,0,0,252.1,0,2912,337.61,0,48.23,1.2831
866,colby jack,1,oz,28.35,144.6,0.2098,202.8443,170.667,6838,26.082,29.484,0,0,5568.5,0,0,108.7223,0,7.5128,0.8604
867,bran muffin,1,medium,113,9288.6,4.746,71.19,444.09,7910,0,572.91,0,0,1228.3,0,5198,305.1,0,177.41,2.0792
868,strawberry sauce,2,tbsp,40,26000,0.012,0,0,0,0,0.4,0,0,0,0,0,104.4,0,0.4,0.024
869,duck breasts,0.5,"breast, bone removed",120,0,3.912,9.6,100.8,29400,163.2,0,0,3.36,3506.4,0,0,242.4,0,0,0
870,cooked barley,1,cups,157,439.6,2.0881,17.27,4.71,3548.2,0,146.01,0,0,146,0,5966,193.11,0,34.54,1.2874
871,extra large eggs,1,large,50,185,0.875,28,71,6280,186,69,0,0,1563,19,0,71.5,0,6,0.645
872,bran cereal,1,cups,62,9727.8,10.912,241.18,159.96,8146.8,0,632.4,0,12.4,682,0,18166,160.58,0,224.44,7.688
873,fenugreek seeds,1,tsp,3.7,0,1.2406,6.512,2.479,851,0,28.49,0,0.111,54,0,910.2,11.951,0,7.067,0.0925
874,dried cherry,0.25,cups,40,26860,0.272,15.2,5.2,500,0,150.4,0,7.72,58.4,0,1000,133.2,0,8.8,0.1
875,whole wheat bun,1,roll,56,3315.2,1.3552,110.88,239.12,6932.8,0,135.52,0,0.728,515.8,12.3,3416,150.64,0,45.36,0.9576
876,ice,1,oz,29.6,0,0.003,0.296,0.296,0,0,0,0,0,0,0,0,0,0,0.296,0
877,filet mignons,3,oz,85,0,1.207,19.55,42.5,16668.5,72.25,256.7,0,0,7148.5,0,0,209.95,0,17,2.8985
878,chipotle salsa,2,tbsp,36,1443.6,0.1512,10.8,255.96,547.2,0,99,0,0.684,7.6,0,684,10.44,0,5.4,0.0648
879,italian turkey sausages,1,servings,57,0,0.6669,10.83,338.01,10710.3,42.75,149.34,0,1.311,1118.9,199.5,0,88.35,0,10.83,1.7442
880,spicy sausage,1,lbs,113,0,1.3334,20.34,826.03,16102.5,85.88,285.89,0,2.26,12735.1,0,0,390.98,0,15.82,2.0227
881,guava,1,cups,165,14718,0.429,29.7,3.3,4207.5,0,688.05,0,376.695,448.8,0,8910,112.2,0,36.3,0.3795
882,sriracha sauce,1,tsp,6.5,982.2,0.1066,1.17,138.06,125.5,0,20.865,0,1.7485,0,0,143,6.045,0,1.04,0.0156
883,milk,1,cups,245,0,0.1225,313.6,127.4,8526,19.6,396.9,0,2.45,2927.8,0,0,124.95,0,34.3,0.98
884,biscoff,4,cookies,30.99,12000,0.18,10,120,2000,0,0,0,0,3000,0,400,150,0,0,0
885,grape,10,grapes,49,7585.2,0.1764,4.9,0.98,352.8,0,93.59,0,1.568,26.5,0,441,33.81,0,3.43,0.0343
886,flounder,1,fillets,163,0,0.2934,34.23,482.48,20228.3,73.35,260.8,0,0,718.8,17.9,0,114.1,0,29.34,0.5216
887,dark brown sugar,1,packed,112.3,108953.5,0.7973,93.209,31.444,134.8,0,149.359,0,0,0,0,0,426.74,0,10.107,0.0337
888,thighs,3,oz,85,0,0.4845,6.8,128.35,14076,80.75,162.35,0,0,3378.8,72.3,0,167.45,0,13.6,1.054
889,celery seeds,1,tsp,2,13.4,0.898,35.34,3.2,361.4,0,28,0,0.342,43.8,0,236,7.84,0,8.8,0.1386
890,mache,1,cups,56,0,1.2208,21.28,2.24,1120,0,257.04,0,21.392,0,0,0,11.76,0,7.28,0.3304
891,vegetable broth,1,cups,220,1254,0.176,6.6,666.6,506,0,44,0,0.88,68.2,0,0,13.2,0,2.2,0.066
892,pretzel buns,1,roll,75.91,2332.6,0.4819,36.0532,4201.8709,4727.4,22.2167,81.6983,0,0.206,1643.3,79.1,1005.1,157.7614,0,10.8215,0.4056
893,couscous,1,cups,173,0,1.8684,41.52,17.3,22074.8,0,287.18,0,0,202.4,0,8650,650.48,0,76.12,1.4359
894,mixed vegetables,1,cups,140.05,3659.9,0.6956,45.95,43.4565,2384.1,0,295.095,0,43.4721,84.2,0,4164,45.2975,0,20.485,0.3839
895,deep dish pie crust,1,pie crust (average weight),202,0,4.9894,46.46,793.86,12322,0,208.06,0,0,17901.2,0,4646,1052.42,0,34.34,1.0504
896,peppermint candy,1,mint,2,1258,0.006,0.06,0.76,0,0,0.1,0,0,0,0,0,7.88,0,0.06,0.0002
897,self rising flour,1,cups,125,275,5.8375,422.5,1491.25,12362.5,0,155,0,0,192.5,0,3375,442.5,0,23.75,0.775
898,icing,2,tbsp creamy,41,23657,0.5822,3.28,75.03,451,0,80.36,0,0,2265.7,0,369,162.77,0,8.61,0.1189
899,yeast,1,tsp,4,0,0.0868,1.2,2.04,1617.6,0,38.2,0,0.012,40,0,1076,13,0,2.16,0.3176
900,chia seed,1,tbsp,12,0,0.9264,75.72,1.92,1984.8,0,48.84,0,0.192,399.6,16.8,4128,58.32,0,40.2,0.5496
901,red beans and rice,1,cups,243.99,1382.7,2.7907,53.5456,471.1037,14595.4,21.6716,535.0521,0,11.2635,2769.3,30.2,6514.8,313.6728,0,54.4381,1.9156
902,brownie,1,medium brownie,50,0,0.92,28.5,171.5,3100,36.5,88,0,0.15,3659.5,0,0,233,0,26.5,0.485
903,poppy seed salad dressing,2,tbsp,33,7718.7,0.0825,19.47,307.89,303.6,4.95,20.13,0,0.099,2000.1,47.5,99,131.67,0,2.97,0.0825
904,lemon pudding,0.5,cups,147,0,0.0882,145.53,392.49,3969,16.17,186.69,0,1.176,2557.8,0,0,169.05,0,16.17,0.4704
905,chicken noodle soup,1,bowls,496,1339.2,3.2736,29.76,1731.04,6299.2,24.8,109.12,0,0,1299.5,14.9,992,124,0,19.84,0.7936
906,garlic salt,0.25,tsp,1.4,9.2,0.0246,0.543,396.9744,62.3,0,4.5717,0,0.0045,0.9,0,33.9,1.2457,0,0.3,0.0123
907,plantain,1,cups,148,22200,0.888,4.44,5.92,1924,0,738.52,0,27.232,211.6,0,3404,180.56,0,54.76,0.2072
908,light ranch dressing,1,tbsp,15,565.5,0.1035,6,168,187.5,2.4,19.8,156,0.09,187.5,8.9,165,29.4,0,0.9,0.093
909,peaches,1,"large (2-3/4"" dia)",175,14682.5,0.4375,10.5,0,1592.5,0,332.5,0,11.55,33.3,0,2625,68.25,0,15.75,0.2975
910,tangerine juice,1,cups,249,29382,0.498,44.82,2.49,1245,0,443.22,0,54.78,32.4,0,498,124.5,0,19.92,0.0747
911,tortillas,1,"tortilla (approx 7-8"" dia)",49,0,1.617,19.11,234.22,4263,0,64.19,0,0,855.1,0,1617,159.25,0,12.74,0.3479
912,limes,1,lime,67,1132.3,0.402,22.11,1.34,469,0,68.34,0,19.497,14.7,0,1876,20.1,0,4.02,0.0737
913,teas,6,floz,178,0,0.0178,0,0,0,0,37.38,0,0,3.6,0,0,1.78,0,1.78,0.0178
914,manchego cheese,1,oz,28.35,615.2,0.533,253.7325,119.9205,8652.4,29.7675,13.608,0,0,6976.7,0,0,128.142,0,15.309,0.4508
915,pecorino,1,oz,28.35,207,0.2183,301.644,406.2555,9015.3,29.484,24.381,0,0,4852.1,0,0,109.7145,0,11.6235,0.7314
916,gum,1,sticks,3,1982.4,0,0,0.03,0,0,0.06,0,0,1.3,0,72,10.8,0,0,0
917,pea,1,cups,145,8221.5,2.1315,36.25,7.25,7859,0,353.8,0,58,103,0,8265,117.45,0,47.85,1.798
918,buttermilk ranch dressing,2,tbsp,30,1407,0.09,8.4,270.3,396,7.8,19.2,405,0,2089.2,54.6,0,129,0,1.5,0.051
919,granny smith apple,1,cups,109,10453.1,0.1635,5.45,1.09,479.6,0,130.8,0,0,0,0,3052,63.22,0,5.45,0.0436
920,ragu traditional sauce,0.5,cups,125,8000,1.08,20,480,2000,0,0,0,6,0,0,2000,80,0,0,0
921,dip,2,tbsp,30,671.2,0.102,25.6859,344.846,535.6,13.9328,37.2366,613.6,0.9264,3247.6,12.7,24.4,87.7898,0,2.6465,0.0996
922,bisquick,1,cups,120,13980,3.324,214.8,1531.2,9600,2.4,195.6,0,0.36,4758,0,2520,513.6,0,30,0.72
923,northern beans,1,cups,183,4135.8,10.0101,320.25,25.62,40003.8,0,2538.21,0,9.699,651.5,0,36966,620.37,0,345.87,4.2273
924,oreo cookie,3,cookies,34,14000,1.08,0,140,1000,0,55,0,0,2000,0,500,160,0,0,0
925,pork,1,oz,28.35,0,0.2438,5.3865,15.5925,5372.3,18.9945,94.9725,0,0.1418,1496.9,0,0,61.236,0,5.9535,0.5698
926,candy bars,1,bar (2 oz),57,28767.9,0.4104,53.01,136.23,4292.1,7.41,184.11,0,0.285,5169.3,248.5,1311,279.87,0,41.04,1.425
927,seasoning,0.25,tsp,1.2,7.8,0.1146,3.5859,379.924,24.8,0,3.4529,0,0.0859,6.6,0,84.9,0.6173,0,0.7375,0.01
928,red grapes,10,grapes,49,7585.2,0.1764,4.9,0.98,352.8,0,93.59,0,1.568,26.5,0,441,33.81,0,3.43,0.0343
929,canned black beans,1,cans,425.25,978.1,8.0798,148.8375,1632.96,25642.6,0,1309.77,0,11.4818,318.9,0,29342.3,386.9775,0,148.8375,2.2964
930,havarti cheese,1,slices,28,142.8,0.1204,188.72,156.8,6507.2,26.32,38.08,0,0,5253.9,0,0,103.88,0,6.72,0.728
931,steaks,3,oz,85,0,1.2495,20.4,44.2,17518.5,68.85,266.05,0,0,5313.4,0,0,193.8,0,17.85,3.0005
932,frozen fruit,1,cups,186,16311,0.841,21.74,2.27,1212,0,300,0,53.52,56.5,0,3271,83.96,0,18.9,0.2416
933,low sodium vegetable stock,1,cups,236.97,1538.2,0.182,15.4336,150.1322,373.7,0,114.9003,0,3.344,10.6,0,314.7,15.7365,0,7.484,0.0909
934,crab meat,3,oz,85,0,0.629,75.65,249.05,15351,66.3,279.65,0,2.55,188.7,0,0,73.95,0,28.9,3.009
935,portabello mushroom,1,cups,86,2150,0.2666,2.58,7.74,1814.6,0,313.04,0,0,51.6,0,1118,18.92,0,0,0.4558
936,jalepenos,1,pepper,14,576.8,0.035,1.68,0.42,127.4,0,34.72,0,16.604,12.9,0,392,4.06,0,2.1,0.0196
937,mushroom soup,0.5,cups,126,504,0.2268,15.12,870.66,1701,0,80.64,504,0,1214.6,29,882,99.54,0,3.78,0.1386
938,ice cube,1,oz,29.6,0,0.003,0.296,0.296,0,0,0,0,0,0,0,0,0,0,0.296,0
939,reggiano,1,tbsp,5,3.5,0.0245,42.65,90.2,1421,4.3,9,0,0,768.6,43.8,0,21,0,1.7,0.21
